1250
\ID	X	Y	Radius	Red	Green	Blue
1350	22.5	2.5	5.0	0.0	0.0	0.0
1351	22.5	7.5	5.0	0.0	0.0	0.0
1352	22.5	12.5	5.0	255.0	255.0	255.0
1353	22.5	17.5	5.0	255.0	255.0	255.0
1354	22.5	22.5	5.0	255.0	255.0	255.0
1355	22.5	27.5	5.0	0.0	0.0	0.0
1356	22.5	32.5	5.0	0.0	0.0	0.0
1357	22.5	37.5	5.0	0.0	0.0	0.0
1358	22.5	42.5	5.0	0.0	0.0	0.0
1359	22.5	47.5	5.0	0.0	0.0	0.0
1360	22.5	52.5	5.0	0.0	0.0	0.0
1361	22.5	57.5	5.0	0.0	0.0	0.0
1362	22.5	62.5	5.0	0.0	0.0	0.0
1363	22.5	67.5	5.0	0.0	0.0	0.0
1364	22.5	72.5	5.0	0.0	0.0	0.0
1365	22.5	77.5	5.0	255.0	255.0	255.0
1366	22.5	82.5	5.0	255.0	255.0	255.0
1367	22.5	87.5	5.0	0.0	0.0	0.0
1368	22.5	92.5	5.0	255.0	255.0	255.0
1369	22.5	97.5	5.0	0.0	0.0	0.0
1370	22.5	102.5	5.0	255.0	255.0	255.0
1371	22.5	107.5	5.0	255.0	255.0	255.0
1372	22.5	112.5	5.0	255.0	255.0	255.0
1373	22.5	117.5	5.0	0.0	0.0	0.0
1374	22.5	122.5	5.0	255.0	255.0	255.0
1375	27.5	2.5	5.0	0.0	0.0	0.0
1376	27.5	7.5	5.0	0.0	0.0	0.0
1377	27.5	12.5	5.0	255.0	255.0	255.0
1378	27.5	17.5	5.0	255.0	255.0	255.0
1379	27.5	22.5	5.0	0.0	0.0	0.0
1380	27.5	27.5	5.0	0.0	0.0	0.0
1381	27.5	32.5	5.0	0.0	0.0	0.0
1382	27.5	37.5	5.0	0.0	0.0	0.0
1383	27.5	42.5	5.0	0.0	0.0	0.0
1384	27.5	47.5	5.0	0.0	0.0	0.0
1385	27.5	52.5	5.0	255.0	255.0	255.0
1386	27.5	57.5	5.0	0.0	0.0	0.0
1387	27.5	62.5	5.0	0.0	0.0	0.0
1388	27.5	67.5	5.0	0.0	0.0	0.0
1389	27.5	72.5	5.0	0.0	0.0	0.0
1390	27.5	77.5	5.0	0.0	0.0	0.0
1391	27.5	82.5	5.0	255.0	255.0	255.0
1392	27.5	87.5	5.0	0.0	0.0	0.0
1393	27.5	92.5	5.0	255.0	255.0	255.0
1394	27.5	97.5	5.0	0.0	0.0	0.0
1395	27.5	102.5	5.0	255.0	255.0	255.0
1396	27.5	107.5	5.0	255.0	255.0	255.0
1397	27.5	112.5	5.0	255.0	255.0	255.0
1398	27.5	117.5	5.0	0.0	0.0	0.0
1399	27.5	122.5	5.0	0.0	0.0	0.0
1400	32.5	2.5	5.0	0.0	0.0	0.0
1401	32.5	7.5	5.0	255.0	255.0	255.0
1402	32.5	12.5	5.0	0.0	0.0	0.0
1403	32.5	17.5	5.0	0.0	0.0	0.0
1404	32.5	22.5	5.0	255.0	255.0	255.0
1405	32.5	27.5	5.0	255.0	255.0	255.0
1406	32.5	32.5	5.0	0.0	0.0	0.0
1407	32.5	37.5	5.0	0.0	0.0	0.0
1408	32.5	42.5	5.0	0.0	0.0	0.0
1409	32.5	47.5	5.0	0.0	0.0	0.0
1410	32.5	52.5	5.0	255.0	255.0	255.0
1411	32.5	57.5	5.0	0.0	0.0	0.0
1412	32.5	62.5	5.0	0.0	0.0	0.0
1413	32.5	67.5	5.0	0.0	0.0	0.0
1414	32.5	72.5	5.0	0.0	0.0	0.0
1415	32.5	77.5	5.0	0.0	0.0	0.0
1416	32.5	82.5	5.0	0.0	0.0	0.0
1417	32.5	87.5	5.0	255.0	255.0	255.0
1418	32.5	92.5	5.0	0.0	0.0	0.0
1419	32.5	97.5	5.0	0.0	0.0	0.0
1420	32.5	102.5	5.0	0.0	0.0	0.0
1421	32.5	107.5	5.0	0.0	0.0	0.0
1422	32.5	112.5	5.0	0.0	0.0	0.0
1423	32.5	117.5	5.0	0.0	0.0	0.0
1424	32.5	122.5	5.0	255.0	255.0	255.0
1425	37.5	2.5	5.0	255.0	255.0	255.0
1426	37.5	7.5	5.0	255.0	255.0	255.0
1427	37.5	12.5	5.0	0.0	0.0	0.0
1428	37.5	17.5	5.0	255.0	255.0	255.0
1429	37.5	22.5	5.0	255.0	255.0	255.0
1430	37.5	27.5	5.0	255.0	255.0	255.0
1431	37.5	32.5	5.0	0.0	0.0	0.0
1432	37.5	37.5	5.0	255.0	255.0	255.0
1433	37.5	42.5	5.0	255.0	255.0	255.0
1434	37.5	47.5	5.0	0.0	0.0	0.0
1435	37.5	52.5	5.0	0.0	0.0	0.0
1436	37.5	57.5	5.0	255.0	255.0	255.0
1437	37.5	62.5	5.0	255.0	255.0	255.0
1438	37.5	67.5	5.0	0.0	0.0	0.0
1439	37.5	72.5	5.0	0.0	0.0	0.0
1440	37.5	77.5	5.0	0.0	0.0	0.0
1441	37.5	82.5	5.0	0.0	0.0	0.0
1442	37.5	87.5	5.0	255.0	255.0	255.0
1443	37.5	92.5	5.0	0.0	0.0	0.0
1444	37.5	97.5	5.0	0.0	0.0	0.0
1445	37.5	102.5	5.0	0.0	0.0	0.0
1446	37.5	107.5	5.0	255.0	255.0	255.0
1447	37.5	112.5	5.0	0.0	0.0	0.0
1448	37.5	117.5	5.0	0.0	0.0	0.0
1449	37.5	122.5	5.0	0.0	0.0	0.0
1450	42.5	2.5	5.0	255.0	255.0	255.0
1451	42.5	7.5	5.0	255.0	255.0	255.0
1452	42.5	12.5	5.0	0.0	0.0	0.0
1453	42.5	17.5	5.0	0.0	0.0	0.0
1454	42.5	22.5	5.0	255.0	255.0	255.0
1455	42.5	27.5	5.0	0.0	0.0	0.0
1456	42.5	32.5	5.0	255.0	255.0	255.0
1457	42.5	37.5	5.0	255.0	255.0	255.0
1458	42.5	42.5	5.0	255.0	255.0	255.0
1459	42.5	47.5	5.0	255.0	255.0	255.0
1460	42.5	52.5	5.0	255.0	255.0	255.0
1461	42.5	57.5	5.0	255.0	255.0	255.0
1462	42.5	62.5	5.0	0.0	0.0	0.0
1463	42.5	67.5	5.0	0.0	0.0	0.0
1464	42.5	72.5	5.0	0.0	0.0	0.0
1465	42.5	77.5	5.0	0.0	0.0	0.0
1466	42.5	82.5	5.0	0.0	0.0	0.0
1467	42.5	87.5	5.0	0.0	0.0	0.0
1468	42.5	92.5	5.0	0.0	0.0	0.0
1469	42.5	97.5	5.0	255.0	255.0	255.0
1470	42.5	102.5	5.0	0.0	0.0	0.0
1471	42.5	107.5	5.0	0.0	0.0	0.0
1472	42.5	112.5	5.0	0.0	0.0	0.0
1473	42.5	117.5	5.0	0.0	0.0	0.0
1474	42.5	122.5	5.0	255.0	255.0	255.0
1475	47.5	2.5	5.0	255.0	255.0	255.0
1476	47.5	7.5	5.0	0.0	0.0	0.0
1477	47.5	12.5	5.0	0.0	0.0	0.0
1478	47.5	17.5	5.0	0.0	0.0	0.0
1479	47.5	22.5	5.0	255.0	255.0	255.0
1480	47.5	27.5	5.0	255.0	255.0	255.0
1481	47.5	32.5	5.0	255.0	255.0	255.0
1482	47.5	37.5	5.0	255.0	255.0	255.0
1483	47.5	42.5	5.0	255.0	255.0	255.0
1484	47.5	47.5	5.0	255.0	255.0	255.0
1485	47.5	52.5	5.0	255.0	255.0	255.0
1486	47.5	57.5	5.0	255.0	255.0	255.0
1487	47.5	62.5	5.0	255.0	255.0	255.0
1488	47.5	67.5	5.0	0.0	0.0	0.0
1489	47.5	72.5	5.0	255.0	255.0	255.0
1490	47.5	77.5	5.0	255.0	255.0	255.0
1491	47.5	82.5	5.0	0.0	0.0	0.0
1492	47.5	87.5	5.0	255.0	255.0	255.0
1493	47.5	92.5	5.0	0.0	0.0	0.0
1494	47.5	97.5	5.0	255.0	255.0	255.0
1495	47.5	102.5	5.0	255.0	255.0	255.0
1496	47.5	107.5	5.0	255.0	255.0	255.0
1497	47.5	112.5	5.0	0.0	0.0	0.0
1498	47.5	117.5	5.0	0.0	0.0	0.0
1499	47.5	122.5	5.0	255.0	255.0	255.0
1500	52.5	2.5	5.0	0.0	0.0	0.0
1501	52.5	7.5	5.0	255.0	255.0	255.0
1502	52.5	12.5	5.0	0.0	0.0	0.0
1503	52.5	17.5	5.0	255.0	255.0	255.0
1504	52.5	22.5	5.0	255.0	255.0	255.0
1505	52.5	27.5	5.0	0.0	0.0	0.0
1506	52.5	32.5	5.0	0.0	0.0	0.0
1507	52.5	37.5	5.0	0.0	0.0	0.0
1508	52.5	42.5	5.0	255.0	255.0	255.0
1509	52.5	47.5	5.0	255.0	255.0	255.0
1510	52.5	52.5	5.0	255.0	255.0	255.0
1511	52.5	57.5	5.0	255.0	255.0	255.0
1512	52.5	62.5	5.0	0.0	0.0	0.0
1513	52.5	67.5	5.0	255.0	255.0	255.0
1514	52.5	72.5	5.0	255.0	255.0	255.0
1515	52.5	77.5	5.0	255.0	255.0	255.0
1516	52.5	82.5	5.0	0.0	0.0	0.0
1517	52.5	87.5	5.0	255.0	255.0	255.0
1518	52.5	92.5	5.0	0.0	0.0	0.0
1519	52.5	97.5	5.0	255.0	255.0	255.0
1520	52.5	102.5	5.0	0.0	0.0	0.0
1521	52.5	107.5	5.0	255.0	255.0	255.0
1522	52.5	112.5	5.0	0.0	0.0	0.0
1523	52.5	117.5	5.0	0.0	0.0	0.0
1524	52.5	122.5	5.0	0.0	0.0	0.0
1525	57.5	2.5	5.0	0.0	0.0	0.0
1526	57.5	7.5	5.0	255.0	255.0	255.0
1527	57.5	12.5	5.0	255.0	255.0	255.0
1528	57.5	17.5	5.0	0.0	0.0	0.0
1529	57.5	22.5	5.0	0.0	0.0	0.0
1530	57.5	27.5	5.0	0.0	0.0	0.0
1531	57.5	32.5	5.0	0.0	0.0	0.0
1532	57.5	37.5	5.0	255.0	255.0	255.0
1533	57.5	42.5	5.0	0.0	0.0	0.0
1534	57.5	47.5	5.0	255.0	255.0	255.0
1535	57.5	52.5	5.0	255.0	255.0	255.0
1536	57.5	57.5	5.0	0.0	0.0	0.0
1537	57.5	62.5	5.0	255.0	255.0	255.0
1538	57.5	67.5	5.0	255.0	255.0	255.0
1539	57.5	72.5	5.0	255.0	255.0	255.0
1540	57.5	77.5	5.0	255.0	255.0	255.0
1541	57.5	82.5	5.0	255.0	255.0	255.0
1542	57.5	87.5	5.0	255.0	255.0	255.0
1543	57.5	92.5	5.0	0.0	0.0	0.0
1544	57.5	97.5	5.0	0.0	0.0	0.0
1545	57.5	102.5	5.0	0.0	0.0	0.0
1546	57.5	107.5	5.0	0.0	0.0	0.0
1547	57.5	112.5	5.0	0.0	0.0	0.0
1548	57.5	117.5	5.0	0.0	0.0	0.0
1549	57.5	122.5	5.0	255.0	255.0	255.0
1550	62.5	2.5	5.0	255.0	255.0	255.0
1551	62.5	7.5	5.0	255.0	255.0	255.0
1552	62.5	12.5	5.0	255.0	255.0	255.0
1553	62.5	17.5	5.0	255.0	255.0	255.0
1554	62.5	22.5	5.0	0.0	0.0	0.0
1555	62.5	27.5	5.0	0.0	0.0	0.0
1556	62.5	32.5	5.0	0.0	0.0	0.0
1557	62.5	37.5	5.0	0.0	0.0	0.0
1558	62.5	42.5	5.0	0.0	0.0	0.0
1559	62.5	47.5	5.0	255.0	255.0	255.0
1560	62.5	52.5	5.0	255.0	255.0	255.0
1561	62.5	57.5	5.0	255.0	255.0	255.0
1562	62.5	62.5	5.0	255.0	255.0	255.0
1563	62.5	67.5	5.0	255.0	255.0	255.0
1564	62.5	72.5	5.0	255.0	255.0	255.0
1565	62.5	77.5	5.0	255.0	255.0	255.0
1566	62.5	82.5	5.0	0.0	0.0	0.0
1567	62.5	87.5	5.0	0.0	0.0	0.0
1568	62.5	92.5	5.0	0.0	0.0	0.0
1569	62.5	97.5	5.0	0.0	0.0	0.0
1570	62.5	102.5	5.0	0.0	0.0	0.0
1571	62.5	107.5	5.0	0.0	0.0	0.0
1572	62.5	112.5	5.0	0.0	0.0	0.0
1573	62.5	117.5	5.0	0.0	0.0	0.0
1574	62.5	122.5	5.0	0.0	0.0	0.0
1575	67.5	2.5	5.0	255.0	255.0	255.0
1576	67.5	7.5	5.0	255.0	255.0	255.0
1577	67.5	12.5	5.0	255.0	255.0	255.0
1578	67.5	17.5	5.0	255.0	255.0	255.0
1579	67.5	22.5	5.0	0.0	0.0	0.0
1580	67.5	27.5	5.0	0.0	0.0	0.0
1581	67.5	32.5	5.0	0.0	0.0	0.0
1582	67.5	37.5	5.0	0.0	0.0	0.0
1583	67.5	42.5	5.0	0.0	0.0	0.0
1584	67.5	47.5	5.0	0.0	0.0	0.0
1585	67.5	52.5	5.0	0.0	0.0	0.0
1586	67.5	57.5	5.0	255.0	255.0	255.0
1587	67.5	62.5	5.0	0.0	0.0	0.0
1588	67.5	67.5	5.0	0.0	0.0	0.0
1589	67.5	72.5	5.0	0.0	0.0	0.0
1590	67.5	77.5	5.0	255.0	255.0	255.0
1591	67.5	82.5	5.0	255.0	255.0	255.0
1592	67.5	87.5	5.0	0.0	0.0	0.0
1593	67.5	92.5	5.0	255.0	255.0	255.0
1594	67.5	97.5	5.0	255.0	255.0	255.0
1595	67.5	102.5	5.0	0.0	0.0	0.0
1596	67.5	107.5	5.0	0.0	0.0	0.0
1597	67.5	112.5	5.0	0.0	0.0	0.0
1598	67.5	117.5	5.0	0.0	0.0	0.0
1599	67.5	122.5	5.0	255.0	255.0	255.0
1600	72.5	2.5	5.0	255.0	255.0	255.0
1601	72.5	7.5	5.0	0.0	0.0	0.0
1602	72.5	12.5	5.0	0.0	0.0	0.0
1603	72.5	17.5	5.0	255.0	255.0	255.0
1604	72.5	22.5	5.0	255.0	255.0	255.0
1605	72.5	27.5	5.0	0.0	0.0	0.0
1606	72.5	32.5	5.0	0.0	0.0	0.0
1607	72.5	37.5	5.0	0.0	0.0	0.0
1608	72.5	42.5	5.0	0.0	0.0	0.0
1609	72.5	47.5	5.0	0.0	0.0	0.0
1610	72.5	52.5	5.0	255.0	255.0	255.0
1611	72.5	57.5	5.0	255.0	255.0	255.0
1612	72.5	62.5	5.0	0.0	0.0	0.0
1613	72.5	67.5	5.0	255.0	255.0	255.0
1614	72.5	72.5	5.0	0.0	0.0	0.0
1615	72.5	77.5	5.0	0.0	0.0	0.0
1616	72.5	82.5	5.0	0.0	0.0	0.0
1617	72.5	87.5	5.0	255.0	255.0	255.0
1618	72.5	92.5	5.0	0.0	0.0	0.0
1619	72.5	97.5	5.0	255.0	255.0	255.0
1620	72.5	102.5	5.0	255.0	255.0	255.0
1621	72.5	107.5	5.0	255.0	255.0	255.0
1622	72.5	112.5	5.0	0.0	0.0	0.0
1623	72.5	117.5	5.0	0.0	0.0	0.0
1624	72.5	122.5	5.0	255.0	255.0	255.0
1625	77.5	2.5	5.0	255.0	255.0	255.0
1626	77.5	7.5	5.0	255.0	255.0	255.0
1627	77.5	12.5	5.0	0.0	0.0	0.0
1628	77.5	17.5	5.0	255.0	255.0	255.0
1629	77.5	22.5	5.0	0.0	0.0	0.0
1630	77.5	27.5	5.0	0.0	0.0	0.0
1631	77.5	32.5	5.0	0.0	0.0	0.0
1632	77.5	37.5	5.0	0.0	0.0	0.0
1633	77.5	42.5	5.0	0.0	0.0	0.0
1634	77.5	47.5	5.0	255.0	255.0	255.0
1635	77.5	52.5	5.0	255.0	255.0	255.0
1636	77.5	57.5	5.0	0.0	0.0	0.0
1637	77.5	62.5	5.0	255.0	255.0	255.0
1638	77.5	67.5	5.0	0.0	0.0	0.0
1639	77.5	72.5	5.0	0.0	0.0	0.0
1640	77.5	77.5	5.0	255.0	255.0	255.0
1641	77.5	82.5	5.0	0.0	0.0	0.0
1642	77.5	87.5	5.0	255.0	255.0	255.0
1643	77.5	92.5	5.0	255.0	255.0	255.0
1644	77.5	97.5	5.0	0.0	0.0	0.0
1645	77.5	102.5	5.0	255.0	255.0	255.0
1646	77.5	107.5	5.0	0.0	0.0	0.0
1647	77.5	112.5	5.0	0.0	0.0	0.0
1648	77.5	117.5	5.0	0.0	0.0	0.0
1649	77.5	122.5	5.0	255.0	255.0	255.0
1650	82.5	2.5	5.0	0.0	0.0	0.0
1651	82.5	7.5	5.0	255.0	255.0	255.0
1652	82.5	12.5	5.0	0.0	0.0	0.0
1653	82.5	17.5	5.0	255.0	255.0	255.0
1654	82.5	22.5	5.0	0.0	0.0	0.0
1655	82.5	27.5	5.0	255.0	255.0	255.0
1656	82.5	32.5	5.0	0.0	0.0	0.0
1657	82.5	37.5	5.0	0.0	0.0	0.0
1658	82.5	42.5	5.0	0.0	0.0	0.0
1659	82.5	47.5	5.0	255.0	255.0	255.0
1660	82.5	52.5	5.0	255.0	255.0	255.0
1661	82.5	57.5	5.0	0.0	0.0	0.0
1662	82.5	62.5	5.0	0.0	0.0	0.0
1663	82.5	67.5	5.0	0.0	0.0	0.0
1664	82.5	72.5	5.0	0.0	0.0	0.0
1665	82.5	77.5	5.0	255.0	255.0	255.0
1666	82.5	82.5	5.0	0.0	0.0	0.0
1667	82.5	87.5	5.0	0.0	0.0	0.0
1668	82.5	92.5	5.0	0.0	0.0	0.0
1669	82.5	97.5	5.0	255.0	255.0	255.0
1670	82.5	102.5	5.0	255.0	255.0	255.0
1671	82.5	107.5	5.0	255.0	255.0	255.0
1672	82.5	112.5	5.0	255.0	255.0	255.0
1673	82.5	117.5	5.0	255.0	255.0	255.0
1674	82.5	122.5	5.0	0.0	0.0	0.0
1675	87.5	2.5	5.0	255.0	255.0	255.0
1676	87.5	7.5	5.0	0.0	0.0	0.0
1677	87.5	12.5	5.0	0.0	0.0	0.0
1678	87.5	17.5	5.0	0.0	0.0	0.0
1679	87.5	22.5	5.0	0.0	0.0	0.0
1680	87.5	27.5	5.0	0.0	0.0	0.0
1681	87.5	32.5	5.0	0.0	0.0	0.0
1682	87.5	37.5	5.0	0.0	0.0	0.0
1683	87.5	42.5	5.0	255.0	255.0	255.0
1684	87.5	47.5	5.0	0.0	0.0	0.0
1685	87.5	52.5	5.0	0.0	0.0	0.0
1686	87.5	57.5	5.0	0.0	0.0	0.0
1687	87.5	62.5	5.0	0.0	0.0	0.0
1688	87.5	67.5	5.0	0.0	0.0	0.0
1689	87.5	72.5	5.0	0.0	0.0	0.0
1690	87.5	77.5	5.0	0.0	0.0	0.0
1691	87.5	82.5	5.0	0.0	0.0	0.0
1692	87.5	87.5	5.0	0.0	0.0	0.0
1693	87.5	92.5	5.0	0.0	0.0	0.0
1694	87.5	97.5	5.0	255.0	255.0	255.0
1695	87.5	102.5	5.0	255.0	255.0	255.0
1696	87.5	107.5	5.0	0.0	0.0	0.0
1697	87.5	112.5	5.0	0.0	0.0	0.0
1698	87.5	117.5	5.0	0.0	0.0	0.0
1699	87.5	122.5	5.0	255.0	255.0	255.0
1700	92.5	2.5	5.0	0.0	0.0	0.0
1701	92.5	7.5	5.0	0.0	0.0	0.0
1702	92.5	12.5	5.0	0.0	0.0	0.0
1703	92.5	17.5	5.0	0.0	0.0	0.0
1704	92.5	22.5	5.0	255.0	255.0	255.0
1705	92.5	27.5	5.0	0.0	0.0	0.0
1706	92.5	32.5	5.0	255.0	255.0	255.0
1707	92.5	37.5	5.0	0.0	0.0	0.0
1708	92.5	42.5	5.0	255.0	255.0	255.0
1709	92.5	47.5	5.0	0.0	0.0	0.0
1710	92.5	52.5	5.0	255.0	255.0	255.0
1711	92.5	57.5	5.0	0.0	0.0	0.0
1712	92.5	62.5	5.0	0.0	0.0	0.0
1713	92.5	67.5	5.0	0.0	0.0	0.0
1714	92.5	72.5	5.0	255.0	255.0	255.0
1715	92.5	77.5	5.0	0.0	0.0	0.0
1716	92.5	82.5	5.0	0.0	0.0	0.0
1717	92.5	87.5	5.0	0.0	0.0	0.0
1718	92.5	92.5	5.0	0.0	0.0	0.0
1719	92.5	97.5	5.0	255.0	255.0	255.0
1720	92.5	102.5	5.0	255.0	255.0	255.0
1721	92.5	107.5	5.0	0.0	0.0	0.0
1722	92.5	112.5	5.0	0.0	0.0	0.0
1723	92.5	117.5	5.0	0.0	0.0	0.0
1724	92.5	122.5	5.0	255.0	255.0	255.0
1725	97.5	2.5	5.0	255.0	255.0	255.0
1726	97.5	7.5	5.0	0.0	0.0	0.0
1727	97.5	12.5	5.0	0.0	0.0	0.0
1728	97.5	17.5	5.0	0.0	0.0	0.0
1729	97.5	22.5	5.0	0.0	0.0	0.0
1730	97.5	27.5	5.0	0.0	0.0	0.0
1731	97.5	32.5	5.0	0.0	0.0	0.0
1732	97.5	37.5	5.0	0.0	0.0	0.0
1733	97.5	42.5	5.0	0.0	0.0	0.0
1734	97.5	47.5	5.0	0.0	0.0	0.0
1735	97.5	52.5	5.0	255.0	255.0	255.0
1736	97.5	57.5	5.0	0.0	0.0	0.0
1737	97.5	62.5	5.0	255.0	255.0	255.0
1738	97.5	67.5	5.0	0.0	0.0	0.0
1739	97.5	72.5	5.0	255.0	255.0	255.0
1740	97.5	77.5	5.0	0.0	0.0	0.0
1741	97.5	82.5	5.0	0.0	0.0	0.0
1742	97.5	87.5	5.0	0.0	0.0	0.0
1743	97.5	92.5	5.0	255.0	255.0	255.0
1744	97.5	97.5	5.0	0.0	0.0	0.0
1745	97.5	102.5	5.0	0.0	0.0	0.0
1746	97.5	107.5	5.0	0.0	0.0	0.0
1747	97.5	112.5	5.0	0.0	0.0	0.0
1748	97.5	117.5	5.0	0.0	0.0	0.0
1749	97.5	122.5	5.0	255.0	255.0	255.0
1750	102.5	2.5	5.0	0.0	0.0	0.0
1751	102.5	7.5	5.0	0.0	0.0	0.0
1752	102.5	12.5	5.0	0.0	0.0	0.0
1753	102.5	17.5	5.0	0.0	0.0	0.0
1754	102.5	22.5	5.0	0.0	0.0	0.0
1755	102.5	27.5	5.0	0.0	0.0	0.0
1756	102.5	32.5	5.0	0.0	0.0	0.0
1757	102.5	37.5	5.0	0.0	0.0	0.0
1758	102.5	42.5	5.0	0.0	0.0	0.0
1759	102.5	47.5	5.0	255.0	255.0	255.0
1760	102.5	52.5	5.0	0.0	0.0	0.0
1761	102.5	57.5	5.0	0.0	0.0	0.0
1762	102.5	62.5	5.0	255.0	255.0	255.0
1763	102.5	67.5	5.0	255.0	255.0	255.0
1764	102.5	72.5	5.0	0.0	0.0	0.0
1765	102.5	77.5	5.0	255.0	255.0	255.0
